ID,NAME,SURNAME,SENIORITY
1,Aurelia,Drobot,3
2,Cezary,Janasz,3
3,Kaja,Piekacz,2
4,Artur,Maciejewicz,4
5,Kajetan,Szajek,4
6,Patryk,Fiedoruk,1
7,Miłosz,Korda,1
8,Maurycy,Helak,3
9,Oskar,Pastuła,2
10,Ernest,Frycz,1
11,Gustaw,Policht,3
12,Oskar,Tylek,1
13,Aniela,Dziadkowiec,2
14,Dawid,Szałata,3
15,Bianka,Woźniczko,4
16,Angelika,Kajstura,4
17,Ewa,Friedrich,2
18,Sonia,Rohde,4
19,Stefan,Mila,2
20,Mateusz,Szczudło,1
21,Roksana,Wasiuk,3
22,Róża,Kurzydło,3
23,Monika,Kunda,1
24,Anna Maria,Gemza,4
25,Jan,Goworek,4
26,Kornelia,Machoń,1
27,Liwia,Bździuch,4
28,Jerzy,Perlik,2
29,Tomasz,Majsterek,4
30,Ryszard,Swacha,1
31,Kacper,Tecław,2
32,Nikodem,Kycia,4
33,Tadeusz,Szmurło,2
34,Emil,Drwięga,2
35,Elżbieta,Moskalik,4
36,Mateusz,Brodawka,3
37,Kornelia,Dybka,1
38,Tobiasz,Kiwior,3
39,Błażej,Frost,4
40,Przemysław,Posłuszna,3
41,Hubert,Bujas,1
42,Grzegorz,Szyguła,4
43,Mieszko,Lenc,2
44,Tomasz,Kazubek,4
45,Błażej,Babij,2
46,Aleks,Roś,1
47,Mieszko,Kazberuk,4
48,Apolonia,Gumuła,2
49,Gabriel,Sołtysek,4
50,Radosław,Przewoźniak,1
51,Robert,Walasik,1
52,Sandra,Broncel,4
53,Krystian,Heinrich,3
54,Alex,Brachaczek,3
55,Maciej,Wojtaszak,2
56,Michał,Woszczyna,1
57,Ewa,Dydo,2
58,Karina,Kiliszek,2
59,Angelika,Solarek,4
60,Karol,Kiciak,1
61,Sonia,Niewiara,4
62,Alex,Fitas,4
63,Dagmara,Darłak,4
64,Błażej,Neubauer,4
65,Gustaw,Szatko,1
66,Julianna,Midura,3
67,Bartek,Czosnyka,1
68,Dagmara,Soroko,1
69,Aurelia,Budrewicz,4
70,Łukasz,Pagacz,3
71,Bruno,Pazoła,3
72,Ewelina,Kuboń,2
73,Olaf,Walus,1
74,Olaf,Dynak,1
75,Fryderyk,Góraj,1
76,Emil,Kaziród,2
77,Alex,Pietrewicz,2
78,Leon,Cabała,2
79,Krystian,Rząd,1
80,Natasza,Roszko,3
81,Maciej,Laszczyk,1
82,Adrianna,Wika,3
83,Fabian,Sendor,4
84,Aleks,Tołoczko,4
85,Rafał,Gasek,3
86,Błażej,Ochwat,4
87,Tola,Brejnak,3
88,Lidia,Pszczółka,1
89,Jędrzej,Smagała,4
90,Ernest,Malarczyk,3
91,Adrian,Kozłowicz,3
92,Dawid,Murat,3
93,Albert,Długozima,4
94,Tola,Kuzia,3
95,Ada,Szymonik,2
96,Marcin,Dering,3
97,Kacper,Lalak,4
98,Józef,Lempart,1
99,Nela,Pancerz,1
100,Nataniel,Kucz,3
101,Jakub,Sromek,1
102,Justyna,Granat,2
103,Adam,Zadworny,3
104,Tadeusz,Wawrzyn,1
105,Szymon,Mich,3
106,Cyprian,Martin,3
107,Miłosz,Sołoducha,1
108,Emil,Pakos,4
109,Borys,Jarczak,2
110,Krystyna,Gomoła,1
111,Maurycy,Pałyga,3
112,Józef,Rychert,2
113,Adrian,Kołata,4
114,Liwia,Milej,3
115,Rozalia,Krzempek,4
116,Andrzej,Lenik,1
117,Juliusz,Szachniewicz,3
118,Lidia,Gabryel,1
119,Adam,Fronia,1
120,Olgierd,Oleksiuk,4
121,Melania,Nyk,4
122,Marcin,Parada,4
123,Dominik,Siemieńczuk,4
124,Arkadiusz,Flieger,4
125,Paweł,Sommerfeld,2
126,Norbert,Ochwat,4
127,Justyna,Kiliszek,4
128,Jan,Latacz,4
129,Rafał,Wietecha,1
130,Grzegorz,Suszko,4
131,Artur,Stachów,2
132,Tymon,Mydlak,4
133,Stefan,Drewniok,4
134,Angelika,Cyganik,4
135,Nicole,Maszota,3
136,Leonard,Gul,3
137,Maksymilian,Nowotka,3
138,Kamil,Para,1
139,Marika,Gębura,4
140,Gustaw,Gosek,4
141,Olga,Pedrycz,4
142,Adrian,Klepka,4
143,Kacper,Buczma,3
144,Elżbieta,Prażuch,2
145,Kornelia,Kopytko,3
146,Natan,Bajko,1
147,Tadeusz,Malcherek,4
148,Marianna,Gumieniak,4
149,Przemysław,Ćwierz,2
150,Anita,Litwa,1
151,Róża,Sapała,4
152,Damian,Syldatk,4
153,Ignacy,Wyrwich,3
154,Krzysztof,Kunda,1
155,Krzysztof,Leonowicz,3
156,Piotr,Słabosz,3
157,Jan,Boś,2
158,Eliza,Skocz,4
159,Marcel,Tomys,4
160,Konstanty,Meler,4
161,Jeremi,Sakwa,1
162,Justyna,Pociask,4
163,Ewelina,Kucewicz,4
164,Ida,Lesiewicz,1
165,Bruno,Kargol,2
166,Oliwier,Brojek,1
167,Leonard,Olkowicz,3
168,Anastazja,Mytych,4
169,Natan,Petrus,3
170,Ada,Mazan,2
171,Patryk,Domian,2
172,Kazimierz,Kostorz,2
173,Anastazja,Ważny,3
174,Liwia,Tekiela,4
175,Albert,Pachowicz,1
176,Emil,Galik,3
177,Hubert,Natanek,1
178,Marcin,Mydlarz,3
179,Dorota,Sudak,3
180,Rozalia,Wojczuk,3
181,Iwo,Materek,3
182,Jakub,Groth,2
183,Aniela,Budkiewicz,3
184,Monika,Lempart,2
185,Konrad,Dacko,2
186,Aniela,Klyta,1
187,Monika,Bodych,3
188,Krystian,Front,1
189,Aleksander,Wowra,4
190,Liwia,Apostel,4
191,Anastazja,Staniczek,3
192,Paweł,Miszkiewicz,1
193,Leon,Nieścior,3
194,Fryderyk,Ochota,1
195,Kacper,Patalas,4
196,Oskar,Herda,1
197,Anita,Kaczmarkiewicz,1
198,Julita,Piekart,2
199,Maks,Pazik,4
200,Krystian,Bielat,4
201,Konrad,Neubauer,1
202,Mieszko,Wlaźlak,1
203,Kamila,Borkowicz,2
204,Albert,Perlik,3
205,Tymoteusz,Strawa,4
206,Leon,Żelasko,3
207,Anastazja,Roś,2
208,Blanka,Szatko,2
209,Jerzy,Szatanik,2
210,Eryk,Wydmuch,2
211,Iwo,Szwiec,2
212,Dariusz,Solarczyk,3
213,Wojciech,Siedlaczek,4
214,Ada,Jantos,4
215,Bianka,Wiesiołek,3
216,Nicole,Nieborak,4
217,Janina,Pachla,1
218,Mieszko,Feret,2
219,Julita,Wojtalik,1
220,Arkadiusz,Grochola,2
221,Stefan,Szlęk,1
222,Lidia,Policht,3
223,Marek,Wyroślak,2
224,Aleksander,Ufnal,1
225,Bruno,Gabryel,4
226,Tadeusz,Tyma,4
227,Adrianna,Salwin,1
228,Julian,Lubera,1
229,Julian,Zimmer,1
230,Lidia,Piechna,1
231,Łukasz,Ostasz,4
232,Fabian,Supernak,3
233,Julianna,Franas,1
234,Ignacy,Stępak,4
235,Miłosz,Słabosz,2
236,Agnieszka,Puch,4
237,Maurycy,Morcinek,2
238,Kacper,Fabiańczyk,2
239,Paweł,Stanisławczyk,2
240,Gustaw,Czuj,2
241,Jeremi,Mędrala,1
242,Wojciech,Matulewicz,2
243,Julianna,Baszak,2
244,Ada,Lament,1
245,Patryk,Kramer,2
246,Maciej,Bobik,4
247,Leonard,Smolec,1
248,Alex,Krzysztofek,4
249,Krzysztof,Stwora,4
250,Nela,Chaberek,4
251,Adrianna,Mitek,4
252,Stanisław,Lamch,4
253,Eryk,Bartman,3
254,Maciej,Jędruszczak,2
255,Alan,Uliasz,4
256,Bianka,Kołak,4
257,Gustaw,Mleczek,4
258,Dominik,Szykuła,4
259,Nicole,Syldatk,4
260,Krystyna,Słupik,1
261,Marcin,Mrotek,3
262,Ada,Namysł,4
263,Fryderyk,Achtelik,2
264,Aleksander,Jałowiec,3
265,Oskar,Pich,3
266,Dariusz,Skonieczka,4
267,Tobiasz,Maksym,2
268,Rozalia,Broncel,4
269,Liwia,Mielke,4
270,Apolonia,Koczara,2
271,Daniel,Michel,1
272,Patryk,Brygoła,2
273,Paweł,Bojdo,4
274,Olga,Cylwik,3
275,Maciej,Ellwart,1
276,Ida,Makieła,1
277,Julianna,Śliż,2
278,Mikołaj,Rolek,2
279,Apolonia,Kazubek,1
280,Natan,Prokurat,2
281,Miłosz,Winnik,4
282,Urszula,Kulisz,2
283,Cyprian,Krężołek,1
284,Gaja,Mysiak,1
285,Oskar,Jeszka,3
286,Iwo,Obuchowicz,1
287,Adrian,Kutek,2
288,Borys,Kozaczuk,4
289,Karina,Gromala,2
290,Krzysztof,Klęczar,4
291,Marcel,Rompa,2
292,Dagmara,Powała,1
293,Rafał,Szmelter,3
294,Ignacy,Dębosz,1
295,Dawid,Władyka,1
296,Dawid,Stelmasiak,1
297,Rozalia,Gierak,3
298,Melania,Poczta,3
299,Andrzej,Droździel,2
300,Konrad,Prygiel,3
301,Sylwia,Kajstura,4
302,Sara,Lenik,2
303,Kornel,Wojtaszak,4
304,Aniela,Mrozowicz,2
305,Jędrzej,Nocek,1
306,Inga,Karalus,2
307,Aniela,Suchta,1
308,Sylwia,Jarmuła,3
309,Olga,Marciniszyn,4
310,Krystyna,Białasik,2
311,Oskar,Pyszny,1
312,Franciszek,Kujawiak,4
313,Norbert,Łupina,2
314,Tymon,Puch,3
315,Melania,Karpik,2
316,Natan,Wisz,2
317,Inga,Przewłoka,4
318,Alan,Nehring,3
319,Kornel,Samoraj,4
320,Konrad,Madera,3
321,Alex,Sarota,3
322,Sara,Pioch,3
323,Aniela,Pesta,1
324,Olaf,Juszczuk,4
325,Rafał,Holc,3
326,Iwo,Soroko,2
327,Aleksander,Cyrulik,3
328,Grzegorz,Szymała,1
329,Kazimierz,Mikusek,1
330,Karol,Nalewajko,2
331,Jacek,Kawulok,4
332,Robert,Prystupa,2
333,Hubert,Gołas,3
334,Dominik,Pietraś,1
335,Witold,Szklarek,4
336,Ida,Bork,4
337,Ewa,Kudłacik,3
338,Marianna,Rapa,1
339,Rafał,Rosłoń,4
340,Andrzej,Mulawa,2
341,Iwo,Wakuła,3
342,Cyprian,Oleksiuk,1
343,Oliwier,Węgrzynowicz,2
344,Anastazja,Gozdur,2
345,Rafał,Pieszak,3
346,Ksawery,Nogieć,3
347,Róża,Kunysz,4
348,Dominik,Golus,4
349,Tymon,Startek,1
350,Błażej,Kowara,4
351,Cyprian,Kurach,2
352,Bruno,Sędek,4
353,Ewa,Sinkiewicz,1
354,Cezary,Wośko,4
355,Ewa,Wałdoch,4
356,Szymon,Drobisz,3
357,Tola,Drynda,1
358,Tymon,Pikula,2
359,Bartek,Działak,2
360,Apolonia,Boruc,2
361,Lidia,Flieger,1
362,Sandra,Łodej,3
363,Franciszek,Kowara,2
364,Jerzy,Szołtysik,4
365,Kornel,Peciak,1
366,Juliusz,Plebanek,3
367,Eliza,Łyś,1
368,Alex,Szwiec,2
369,Sylwia,Molak,2
370,Adam,Golus,2
371,Olgierd,Czochara,1
372,Janina,Wszoła,1
373,Apolonia,Toma,1
374,Filip,Połetek,2
375,Justyna,Doktor,3
376,Agnieszka,Gęgotek,1
377,Adam,Kasper,4
378,Karol,Kloch,2
379,Sonia,Ścieszka,3
380,Miłosz,Myga,4
381,Oliwier,Kanarek,1
382,Artur,Kolbusz,2
383,Sylwia,Parzonka,1
384,Apolonia,Stwora,1
385,Adrianna,Sztuba,4
386,Maks,Dankiewicz,3
387,Tobiasz,Siejak,2
388,Alan,Tutka,3
389,Agnieszka,Hak,1
390,Ida,Grygo,2
391,Janina,Stypa,3
392,Leon,Poniedziałek,2
393,Antoni,Ćwirko,2
394,Anastazja,Kędziorek,4
395,Rafał,Zajko,3
396,Kamil,Trzepizur,4
397,Filip,Rejmak,3
